bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,price
3,3.0,1835,12023,2.0,0,0,2,9,1835,0,1947,0,98055,47.7179,-122.214,1929,11182,456469
5,2.5,2182,11699,1.0,0,0,3,7,2182,0,1983,0,98053,47.1719,-122.219,2088,11551,548048
4,2.0,2036,10715,1.0,0,4,5,7,2036,0,1990,0,98029,47.3515,-121.806,1972,10661,679923
4,3.0,2302,20169,1.0,0,1,3,7,2302,0,1905,0,98103,47.5259,-122.435,2460,19359,584395
2,3.0,1531,17163,1.0,0,4,3,9,1531,0,1990,0,98042,47.531,-122.488,1559,17025,603173
2,1.75,1361,6782,1.5,0,0,4,10,1361,0,1908,0,98040,47.4525,-122.204,1540,7218,393617
2,4.0,1806,23641,3.0,0,3,3,9,1806,0,2016,0,98136,47.6639,-121.869,1925,23445,587548
5,3.0,2651,19792,2.0,0,2,3,9,1989,662,2008,2000,98029,47.1895,-121.422,2474,19913,816815
4,4.0,2385,36585,1.0,0,1,5,8,2385,0,1956,0,98122,47.6638,-121.496,2369,36709,700392
4,3.0,1847,31682,1.0,0,0,4,9,1847,0,1930,2010,98055,47.4617,-121.927,1995,31675,582873
1,2.75,1070,48864,1.0,0,0,3,8,787,283,1920,0,98133,47.2343,-122.475,886,48511,267105
5,2.25,2436,19880,1.0,0,2,4,7,1966,470,1989,0,98002,47.708,-121.872,2498,20209,741605
4,4.0,2454,39067,1.0,0,0,4,7,2454,0,1939,0,98074,47.559,-121.667,2448,38273,659415
3,3.5,1654,43685,1.0,0,0,3,7,1067,587,2011,0,98144,47.253,-122.11,1390,43689,532762
2,1.0,763,19073,2.0,0,0,3,11,350,413,1944,0,98148,47.1712,-122.386,780,19765,359102
2,1.0,1190,37035,3.0,0,3,3,8,1190,0,1976,0,98029,47.2389,-122.183,1064,36811,484116
3,2.25,1627,38174,1.5,1,2,4,9,1627,0,1948,0,98028,47.5335,-121.586,1451,37810,664552
3,3.0,1936,25837,2.0,0,4,3,7,1678,258,1986,0,98074,47.263,-122.095,1937,26199,740191
3,4.5,2135,18826,2.5,0,0,3,8,2135,0,1919,0,98199,47.2922,-121.538,1845,18907,593138
3,1.75,1530,25981,1.0,0,0,5,6,1530,0,2000,0,98118,47.1658,-122.133,1428,26353,458581
